model,dataset,contamination,n_estimators,random_state,total_time_sec,accuracy,precision_normal,recall_normal,f1_normal,support_normal,precision_anomaly,recall_anomaly,f1_anomaly,support_anomaly,precision_macro,recall_macro,f1_macro,confusion_tn,confusion_fp,confusion_fn,confusion_tp,source_file,model_name,loss,batch_size,warmup_time_sec,test_time_sec,total_processed,stage2_calls,stage2_call_rate,balanced_accuracy,total_training_time_sec,hidden_layer_sizes,activation,solver,max_iter,pool_size,base_hidden_layers,base_activation,base_solver,base_max_iter
ensemble,cores_iot,,,,51.25,0.9564,0.9999,0.9064,0.9508,93855,0.9247,0.9999,0.9608,107895,0.9623,0.9532,0.9558,85070,8785,10,107885,evaluation/ensemble/cores_iot/ensemble_evaluation.csv,dynamic_ensemble,,25000.0,40.84,10.41,201750.0,150620.0,0.7466,0.9532,51.25,,,,,5.0,"(50,)",relu,adam,50.0
mlp,kdd,,,42.0,34.71,0.9515,0.8202,0.9612,0.8851,48397,0.9902,0.9491,0.9692,200426,0.9052,0.9552,0.9272,46519,1878,10195,190231,evaluation/mlp/kdd/mlp_evaluation.csv,mlp_classifier,,20000.0,32.77,1.94,248823.0,204059.0,0.8201,0.9552,34.71,"(100,)",relu,adam,1.0,,,,,
ensemble,kdd,,,,327.13,0.9503,0.807,0.9787,0.8846,48397,0.9946,0.9435,0.9684,200426,0.9008,0.9611,0.9265,47368,1029,11328,189098,evaluation/ensemble/kdd/ensemble_evaluation.csv,dynamic_ensemble,,25000.0,310.72,16.41,248823.0,204059.0,0.8201,0.9611,327.13,,,,,5.0,"(50,)",relu,adam,50.0
ensemble,netflow,,,,109.95,0.9493,0.9945,0.9433,0.9682,747000,0.7918,0.9764,0.8744,164914,0.8931,0.9598,0.9213,704659,42341,3898,161016,evaluation/ensemble/netflow/ensemble_evaluation.csv,dynamic_ensemble,,25000.0,79.2,30.76,911914.0,499374.0,0.5476,0.9598,109.95,,,,,5.0,"(50,)",relu,adam,50.0
mlp,cores_iot,,,42.0,6.16,0.9096,0.894,0.914,0.9039,93855,0.9237,0.9057,0.9146,107895,0.9088,0.9098,0.9092,85779,8076,10172,97723,evaluation/mlp/cores_iot/mlp_evaluation.csv,mlp_classifier,,20000.0,4.57,1.59,201750.0,150620.0,0.7466,0.9098,6.16,"(100,)",relu,adam,1.0,,,,,
sgd,cores_iot,,,42.0,4.41,0.8958,0.8902,0.8852,0.8877,93855,0.9006,0.905,0.9028,107895,0.8954,0.8951,0.8953,83079,10776,10246,97649,evaluation/sgd/cores_iot/sgd_evaluation.csv,sgd_classifier,log_loss,25000.0,3.48,0.93,201750.0,150620.0,0.7466,0.8951,4.41,,,,,,,,,
mlp,netflow,,,42.0,15.77,0.93,0.9681,0.9458,0.9568,747000,0.7776,0.8588,0.8162,164914,0.8728,0.9023,0.8865,706483,40517,23281,141633,evaluation/mlp/netflow/mlp_evaluation.csv,mlp_classifier,,20000.0,9.43,6.34,911914.0,499374.0,0.5476,0.9023,15.77,"(100,)",relu,adam,1.0,,,,,
sgd,kdd,,,42.0,21.73,0.9178,0.7387,0.8933,0.8086,48397,0.9729,0.9237,0.9476,200426,0.8558,0.9085,0.8781,43232,5165,15295,185131,evaluation/sgd/kdd/sgd_evaluation.csv,sgd_classifier,log_loss,25000.0,20.45,1.28,248823.0,204059.0,0.8201,0.9085,21.73,,,,,,,,,
isolation_forest,kdd,0.45,100.0,42.0,3.95,0.9174,0.8111,0.7502,0.7794,48397,0.9407,0.9578,0.9492,200426,0.8759,0.854,0.8643,36306,12091,8458,191968,evaluation/isolation_forest/kdd/isolation_forest_evaluation.csv,,,,,,,,,,,,,,,,,,,
sgd,netflow,,,42.0,11.51,0.9174,0.9564,0.9421,0.9492,747000,0.7543,0.8055,0.7791,164914,0.8553,0.8738,0.8641,703721,43279,32070,132844,evaluation/sgd/netflow/sgd_evaluation.csv,sgd_classifier,log_loss,25000.0,7.54,3.97,911914.0,499374.0,0.5476,0.8738,11.51,,,,,,,,,
isolation_forest,cores_iot,0.45,100.0,42.0,3.05,0.7882,1.0,0.5448,0.7053,93855,0.7163,1.0,0.8347,107895,0.8581,0.7724,0.77,51128,42727,2,107893,evaluation/isolation_forest/cores_iot/isolation_forest_evaluation.csv,,,,,,,,,,,,,,,,,,,
isolation_forest,netflow,0.45,100.0,42.0,9.21,0.6296,0.996,0.55,0.7087,747000,0.3269,0.9899,0.4915,164914,0.6614,0.77,0.6001,410870,336130,1670,163244,evaluation/isolation_forest/netflow/isolation_forest_evaluation.csv,,,,,,,,,,,,,,,,,,,
